5636600,25
5508050,17
5508051,17
5508052,17
5508053,17
5508054,17
5636601,4
5508056,17
5636602,25
961701,10
5508064,17
5508065,17
5508066,17
5636603,4
5508068,17
5508069,17
5508070,17
5508071,17
5558637,34
5636604,25
2011178,28
5636605,4
5508080,17
5508082,17
5508084,17
5636606,25
5636607,4
3867067,42
3673090,30
3673094,30
3866786,42
3673104,30
2007782,5
3673106,30
3673108,30
3673110,30
3696903,42
5604147,24
1046501,46
2010288,36
3673122,30
2068886,26
2010289,36
2010290,36
1005405,16
3673136,30
3673138,30
2010291,36
3673140,30
5557224,44
1039867,40
5560503,26
2010293,36
1885577,36
5541861,18
5677684,24
2010294,36
2013166,42
5508171,17
5508173,17
5508175,17
2010296,36
1424591,30
2010297,36
5508185,17
5508187,17
5508189,17
5508191,17
2068888,28
2010299,36
3673190,42
850189,1
5508201,17
5508203,17
5508205,17
5508206,17
5508207,17
3673200,42
3673201,42
3673202,42
5542975,34
3673204,42
2010302,36
3673206,42
5508215,17
5508216,17
5508217,17
5508218,17
5508219,17
5508220,17
5508221,17
5508222,17
5508223,17
2068889,28
3673217,30
2011179,28
3673219,30
3673220,30
3673222,30
3673223,30
1965422,26
5508240,33
5604151,24
5508242,33
3673235,30
5508244,33
3673237,30
5508246,33
3673239,30
2010308,36
1892465,5
2012925,42
2068890,26
3673248,30
3673250,30
3673252,30
2010310,36
5508262,33
3868707,42
1897961,22
1874707,30
3673261,42
3673263,42
5508272,33
3673265,30
5508274,33
5551285,24
5508276,33
5508278,33
5508279,33
2068891,26
3673277,42
2014671,42
5508287,17
5673985,26
5508297,17
5508298,17
5508299,17
5508300,17
5508301,17
5508302,17
5508303,17
1897262,30
5508307,17
5508309,17
5508310,17
5508311,17
5508312,17
5508313,17
5508314,17
5508315,17
5508316,17
5508317,17
5508318,17
5508319,17
3673312,42
5508321,17
5673986,26
5508323,17
3673316,42
5508325,17
5508326,17
5508327,17
5508328,17
5508329,17
5508330,17
5508331,17
5508332,17
5508333,17
5508334,17
5508335,17
5508336,17
5508337,17
5508338,17
5508339,17
5508340,17
5508341,17
5508342,17
5508343,17
5508344,17
5508345,17
5508346,17
5508347,17
5508348,17
5508349,17
5508350,17
5508351,17
5673987,26
3673346,30
2010326,36
3673353,42
2070537,28
3673356,42
5532452,4
3673359,42
3673360,30
3673362,30
5558639,34
2068894,26
2011180,28
3673369,42
3673371,42
3673372,42
3673373,42
3673374,42
3673375,42
3673377,42
3673379,42
1838372,5
1838373,5
2072283,42
1838375,5
3673384,42
3673386,42
846829,1
3673388,42
1838382,5
3673391,42
5508400,33
3673393,42
5508402,33
2012926,42
5508404,33
1838389,5
5508406,33
3673399,42
3673400,42
3673401,42
3673402,42
3673403,42
1838396,5
1838397,5
1838398,5
1838399,5
2780563,32
2010336,36
3673410,42
5543258,34
5508423,17
5508424,17
5508425,17
5508426,17
5508427,17
5508428,17
5508429,17
5508430,17
5508431,17
3673424,42
5508433,17
3673426,42
5508435,17
3673428,42
5508437,17
5508438,17
5508439,17
5508440,17
5508441,17
5508442,17
5508443,17
5508444,17
5508445,17
5508446,17
5508447,17
5508449,17
5508450,17
5508451,17
5545489,34
5508453,17
5508454,17
5508455,17
5508456,17
5508457,17
5508458,17
5508459,17
5508460,17
5508461,17
5508462,17
5508463,17
5508464,17
5508465,17
5508466,17
5508467,17
5508468,17
5508469,17
1838454,5
5508471,17
5508472,17
5508473,17
5508474,17
5508475,17
5508476,17
5508477,17
5508478,17
5508479,17
5508480,33
5604159,24
5508482,33
2077521,42
5508484,33
5508486,33
3673481,42
5534327,3
1895195,5
3673485,42
3673486,42
3673487,42
5508496,33
5508498,33
5508499,33
5508500,33
5508501,33
5508502,33
5508503,33
3673497,42
5508506,33
5508507,17
3673500,42
5508509,17
5508510,33
5508511,17
5508512,33
2010352,36
5508514,33
5508515,33
5508516,33
5508517,33
5508518,33
5508519,33
3673512,42
5508521,17
3673514,42
5508523,17
3673516,42
1838509,5
5508526,33
1838511,5
5508528,33
5508529,33
5508530,33
5508531,33
5508532,33
5508533,33
5508534,33
5508535,33
5508536,33
5508537,17
5508538,33
5508539,17
5508540,33
5508541,17
5508542,33
5508543,17
5508544,17
5508545,17
5508546,17
5508547,17
5508548,17
5508549,17
5508550,17
5508551,17
5508552,17
5508553,17
5508554,17
5508555,17
5508556,17
5508557,17
5508558,17
5508559,17
5508560,17
5508561,17
5508562,17
5508563,17
5508564,17
5508565,17
5508566,17
5508567,17
5508568,17
5508569,17
5508570,17
5508571,17
5508572,17
5508573,17
5508574,17
5508575,17
5508576,17
5508577,17
5508578,17
5508579,17
1838564,5
1838565,5
1838566,5
1838567,5
5508584,17
5508585,17
5508586,17
5508587,17
5508588,17
5508589,17
1838574,5
5508591,17
5508592,17
5508593,17
5508594,17
5508595,17
1838580,5
1838581,5
5508598,17
1838583,5
5508600,17
5508601,17
5508602,17
5508603,17
1838588,5
5508605,17
1838590,5
1838591,5
5508608,17
5508609,17
5508610,17
5508611,17
5508612,17
5508613,17
5508614,17
5508615,17
5508616,17
5508617,17
5508618,17
5508619,17
5508620,17
5508621,17
5508622,17
5508623,17
5508624,17
5508625,17
5508626,17
5508627,17
5508628,17
5508629,17
5508630,17
5508631,17
5508632,17
5508633,17
5508634,17
5508635,17
5508636,17
5508637,17
5508638,17
5508639,17
5508640,17
5508641,17
5508642,17
5508643,17
5508644,17
5508645,17
5508646,17
5508647,17
5508648,17
5508649,17
5508650,17
5508651,17
5508652,17
5508653,17
5508654,17
5508655,17
5508656,17
5508657,17
5508658,17
5508659,17
5508660,17
5508661,17
5508662,17
5508663,17
5508664,17
5508665,17
5508666,17
5508667,17
5508668,17
5508669,17
5508670,17
5508671,17
5508672,17
5508673,17
5508674,17
5508675,17
5508676,17
5508677,17
5508678,17
5508679,17
5508680,17
2064933,4
5508684,17
5508688,17
2072285,42
5508692,17
1883739,22
5534334,3
5508704,17
5508705,17
5508706,17
5508708,17
5508710,17
5673999,26
1424924,30
5508720,17
5508724,17
1957392,34
5534335,3
2077635,42
5508736,17
5508737,17
5508738,17
5508739,17
5508740,17
5508741,17
5508742,17
5508743,17
5508744,17
5508745,17
5508746,17
5508747,17
5508748,17
5508749,17
5508750,17
5508751,17
5508752,17
5508753,17
5508754,17
5508755,17
5508756,17
5508757,17
5508758,17
5508759,17
5508760,17
5555150,18
5508764,17
5508768,17
5508769,17
5508770,17
5508771,17
5508772,17
5508773,17
5508774,17
5508775,17
5508776,17
5508777,17
5508778,17
5508779,17
5508780,17
5508781,17
5508782,17
5508784,17
5508785,17
5508786,17
5508787,17
5508788,17
5508789,17
5508790,17
1888977,30
5508792,17
2077637,42
5678034,24
951591,14
850228,1
1981618,35
1958809,20
2070540,28
5532455,4
5543067,34
5669720,26
2077638,42
5549348,3
2011183,28
1899357,42
5549349,3
5674003,24
1981619,35
2072286,42
5549351,3
5637203,23
5673495,42
1947319,34
1947527,34
5543068,34
2077639,42
5508864,17
5508865,17
5508866,17
5508867,17
5508868,17
5508869,17
5508870,17
5508871,17
5508872,17
5508873,17
5508874,17
5508875,17
5508876,17
5508877,17
5508878,17
5508879,17
5508880,17
5508881,17
5508882,17
5508883,17
5508884,17
5508885,17
5508886,17
5508887,17
5508888,17
5508889,17
5508890,17
5508891,17
5508892,17
5508893,17
5508894,17
5508895,17
5508896,17
5508897,17
5508898,17
5508899,17
5508900,17
5508901,17
5508902,17
5508903,17
5508904,17
5508905,17
5508906,17
5508907,17
5508908,17
5508909,17
5508910,17
5508911,17
5508912,17
5508913,17
5508914,17
5508915,17
5508916,17
5508917,17
5508918,17
5508919,17
5508920,17
5508921,17
5508922,17
5508924,17
1981622,35
5508928,17
5508930,17
5508932,17
1889903,42
3867095,42
5560529,34
5543071,34
1888978,30
5508944,17
5674007,26
1939236,22
3678240,32
1981623,35
2070541,28
5549372,3
2077643,42
5674008,26
1981624,35
3678420,32
5508992,17
5508993,17
5508994,17
5508995,17
5508996,17
5508997,17
5508998,17
5508999,17
5509000,17
5509002,17
5509004,17
5509006,17
5509008,17
5509010,17
5544721,34
5509012,17
5509014,17
1965850,42
5509024,17
5509025,17
5509026,17
2067094,4
5509028,17
5509029,17
5509030,17
1964092,26
2077645,42
5509040,17
5674010,24
1839030,5
5550242,24
1839035,37
5560533,34
961867,1
5567700,24
2077646,42
1892290,42
5544453,34
5674011,24
3687477,42
1888979,30
2077647,42
2068918,26
986517,37
1964985,42
951601,14
5674012,26
3680480,42
1839090,37
1839091,37
1839093,37
1839094,37
1839095,37
1839098,37
1839099,37
2079271,42
1839102,37
1839103,37
5558644,34
2077648,42
2068919,26
843247,1
5674013,26
2078900,26
961881,1
1883742,22
2077649,42
